City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,naze,28.3667,129.4833,22.51,94,100,3.02,JP,1686151134
32,haiku-pauwela,20.9219,-156.3051,23.91,82,0,0.0,US,1686151011
33,kavaratti,10.5669,72.642,29.71,73,100,8.32,IN,1686151055
34,uturoa,-16.7333,-151.4333,26.87,66,49,7.59,PF,1686151009
35,waitangi,-43.9535,-176.5597,11.01,89,100,1.84,NZ,1686151002
36,ngetkib,7.3645,134.5148,25.14,94,100,2.57,PW,1686151135
37,tuba city,36.135,-111.2399,19.25,14,0,3.5,US,1686151135
38,fort bragg,35.139,-79.006,27.08,50,20,4.12,US,1686151003
39,anadyr,64.75,177.4833,5.28,86,75,2.0,RU,1686151021
40,fort st. john,56.2499,-120.8529,12.48,50,0,1.02,CA,1686151004
41,joshimath,30.5667,79.5667,16.21,75,71,2.3,IN,1686151135
42,kodiak,57.79,-152.4072,6.73,93,100,2.57,US,1686151010
43,port lincoln,-34.7333,135.8667,13.82,73,89,11.51,AU,1686151038
44,sisimiut,66.9395,-53.6735,-0.06,73,76,2.44,GL,1686151028
45,nemuro,43.3236,145.575,10.49,100,100,4.91,JP,1686151014
46,marang,5.2056,103.2059,25.95,90,100,4.21,MY,1686151135
47,stanley,54.868,-1.6985,12.63,74,75,3.09,GB,1686151004
48,kargasok,59.0556,80.8572,19.58,75,99,1.76,RU,1686151136
49,iqaluit,63.7506,-68.5145,1.85,93,100,1.03,CA,1686151003
50,mandi,31.7167,76.9167,18.37,70,96,3.09,IN,1686151136
51,papatowai,-46.5619,169.4708,4.2,79,22,1.99,NZ,1686151011
52,pionerskiy,54.9508,20.2275,23.91,71,3,4.01,RU,1686151136
53,mount gambier,-37.8333,140.7667,11.23,92,34,3.56,AU,1686151054
54,chimoio,-19.1164,33.4833,23.92,60,20,3.07,MZ,1686151136
55,deshnoke,27.8,73.35,35.32,27,0,4.26,IN,1686151136
56,lorengau,-2.0226,147.2712,27.4,80,99,2.48,PG,1686151113
57,acapulco de juarez,16.8634,-99.8901,28.9,70,0,3.09,MX,1686150985
58,tiksi,71.6872,128.8694,1.83,88,59,1.72,RU,1686151016
59,callao,-12.0667,-77.15,25.4,69,100,1.03,PE,1686150997
60,ferkessedougou,9.6,-5.2,36.35,38,42,0.79,CI,1686151137
61,al wajh,26.2455,36.4525,30.97,58,0,4.12,SA,1686151137
62,tarui,35.3667,136.5333,22.14,88,72,1.58,JP,1686151137
63,saipan,15.1355,145.701,27.58,100,0,4.63,MP,1686151045
64,enewetak,11.3474,162.3373,27.87,79,100,8.95,MH,1686150999
65,thompson,55.7435,-97.8558,23.09,73,75,3.6,CA,1686151009
66,vila velha,-20.3297,-40.2925,25.97,70,20,4.63,BR,1686150843
67,touros,-5.1989,-35.4608,28.9,69,36,6.1,BR,1686150999
68,ulubey,40.8721,37.7588,17.07,75,26,1.8,TR,1686151138
69,kapuskasing,49.4169,-82.4331,16.05,44,40,4.63,CA,1686151115
70,el granada,37.5027,-122.4694,16.94,79,100,3.6,US,1686151043
71,qaqortoq,60.7167,-46.0333,4.15,80,22,2.01,GL,1686151010
72,karungdong,5.8844,121.263,27.33,81,99,0.44,PH,1686151138
73,aasiaat,68.7098,-52.8699,-0.75,74,82,5.85,GL,1686151016
74,queenstown,-31.8976,26.8753,19.56,21,0,8.43,ZA,1686151121
75,codrington,-38.2667,141.9667,12.78,91,54,3.43,AU,1686151138
76,gebeit,21.0667,36.3167,36.75,15,94,7.57,SD,1686151139
77,ar ruways,24.1103,52.7306,33.36,40,0,3.34,AE,1686151139
78,alamos,27.0167,-108.9333,25.56,56,100,1.93,MX,1686151139
79,hermanus,-34.4187,19.2345,15.07,72,76,3.19,ZA,1686151004
80,pandan,14.0453,124.1694,26.83,81,75,0.62,PH,1686151139
81,dudinka,69.4058,86.1778,10.9,83,100,0.54,RU,1686151021
82,punta gorda,26.9298,-82.0454,30.56,77,20,4.12,US,1686150918
83,paracuru,-3.41,-39.0306,28.39,71,25,5.08,BR,1686151139
84,nizhniy lomov,53.5304,43.6766,17.06,69,78,2.8,RU,1686151140
85,antalaha,-14.9003,50.2788,23.82,78,4,3.36,MG,1686151140
86,grytviken,-54.2811,-36.5092,2.12,99,100,1.77,GS,1686151003
87,sabzevar,36.2126,57.6819,32.6,16,75,9.26,IR,1686151140
88,ribeira grande,38.5167,-28.7,22.22,53,40,7.15,PT,1686151008
89,sitka,57.0531,-135.33,10.94,82,40,1.54,US,1686151045
90,viqueque,-8.8673,126.3658,24.18,89,100,1.54,TL,1686151104
91,yemva,62.59,50.8594,11.26,39,100,3.87,RU,1686151140
92,mejit,10.2753,170.8646,27.51,83,74,8.4,MH,1686151025
93,masterton,-40.9597,175.6575,8.23,86,91,0.25,NZ,1686151032
94,praia da vitoria,38.7333,-27.0667,21.14,73,20,8.75,PT,1686151001
95,hami,42.8,93.45,31.15,13,13,1.79,CN,1686151026
96,dzhambeyty,50.2536,52.595,19.99,41,97,6.51,KZ,1686151141
97,bredasdorp,-34.5322,20.0403,14.76,61,55,1.88,ZA,1686151018
98,arenas de san pedro,40.2104,-5.0869,16.97,98,100,1.25,ES,1686151141
99,san luis de la loma,17.2706,-100.8939,30.19,56,8,1.75,MX,1686151054
100,avarua,-21.2078,-159.775,23.03,73,75,2.57,CK,1686151002
101,longyearbyen,78.2186,15.6401,3.91,75,0,3.09,SJ,1686150999
102,albany,42.6001,-73.9662,18.1,56,78,0.45,US,1686150896
103,lydenburg,-25.0978,30.4597,17.78,44,0,1.65,ZA,1686151142
104,caleta de carquin,-11.0925,-77.6267,23.18,75,68,2.99,PE,1686151142
105,pangkalan brandan,4.0238,98.2782,25.47,91,96,1.08,ID,1686151142
106,north ward,-19.2454,146.8075,18.95,82,64,2.57,AU,1686151142
107,lindale,32.5157,-95.4094,27.97,71,0,1.54,US,1686151142
108,bargaal,11.2864,51.0773,29.86,70,95,2.77,SO,1686151143
109,namtsy,62.7161,129.6658,11.79,77,3,2.74,RU,1686151029
110,cobija,-11.0267,-68.7692,28.1,83,40,0.0,BO,1686151143
111,baykan,38.1627,41.7833,29.56,29,4,1.61,TR,1686151143
112,saynshand,44.8824,110.1163,19.32,16,25,4.32,MN,1686151143
113,bilibino,68.0546,166.4372,8.33,62,9,2.7,RU,1686151013
114,port hedland,-20.3167,118.5667,16.03,59,11,2.57,AU,1686151143
115,yellowknife,62.456,-114.3525,8.29,87,100,4.47,CA,1686151006
116,ilulissat,69.2167,-51.1,0.01,80,75,5.66,GL,1686151000
117,ebon,4.582,168.6964,28.47,77,61,7.14,MH,1686151144
118,labrador city,52.9463,-66.9114,4.95,93,100,7.2,CA,1686151018
119,porbandar,21.6422,69.6093,29.0,83,0,6.07,IN,1686151144
120,san ignacio,17.1561,-89.0714,29.08,79,0,2.06,BZ,1686151144
121,soio,-6.1349,12.3689,24.68,77,100,2.68,AO,1686151145
122,curitibanos,-27.2828,-50.5844,20.56,47,2,1.08,BR,1686151145
123,kamina,-8.7386,24.9906,28.89,30,10,3.06,CD,1686151145
124,minas de marcona,-15.2119,-75.1103,17.72,63,5,2.76,PE,1686151015
125,arraial do cabo,-22.9661,-42.0278,25.98,57,0,3.6,BR,1686150998
126,olonkinbyen,70.9221,-8.7187,0.76,88,98,3.36,SJ,1686151013
127,inhambane,-23.865,35.3833,23.41,77,0,4.79,MZ,1686151048
128,gounou gaya,9.6294,15.5132,27.64,67,100,0.93,TD,1686151146
129,acarau,-2.8856,-40.12,29.94,64,12,5.43,BR,1686151024
130,ash shatrah,31.4117,46.1742,42.7,10,1,3.33,IQ,1686151146
131,invercargill,-46.4,168.35,3.26,93,72,1.99,NZ,1686151005
132,san patricio,28.017,-97.5169,29.36,64,15,1.47,US,1686151013
133,sanya,18.2431,109.505,27.09,94,20,2.0,CN,1686151146
134,alta,69.9689,23.2717,8.59,53,0,3.09,NO,1686151098
135,lihue,21.9789,-159.3672,22.77,86,75,3.6,US,1686150712
136,new norfolk,-42.7826,147.0587,14.93,84,100,0.89,AU,1686151007
137,port elizabeth,-33.918,25.5701,16.29,85,0,8.75,ZA,1686150963
138,saint-paul,-21.0096,55.2707,24.06,92,50,0.28,RE,1686151138
139,vadso,70.0744,29.7487,8.09,61,40,2.57,NO,1686151147
140,hamilton,39.1834,-84.5333,20.89,57,0,4.12,US,1686150819
141,matriz de camaragibe,-9.1517,-35.5333,27.69,76,100,2.82,BR,1686151147
142,kulykivka,51.3735,31.6466,17.32,74,100,2.44,UA,1686151148
143,beyneu,45.3167,55.2,26.45,20,93,6.48,KZ,1686151018
144,namdrik,5.5994,168.1028,27.9,80,100,7.96,MH,1686151059
145,orenburg,51.7727,55.0988,22.01,51,46,4.38,RU,1686151033
146,margaret river,-33.95,115.0667,15.56,76,100,7.61,AU,1686150998
147,wangqing,43.3218,129.7634,14.59,87,99,1.78,CN,1686151148
148,jamestown,42.097,-79.2353,18.34,45,75,2.57,US,1686151023
149,lafollette,36.3829,-84.1199,19.45,88,0,0.0,US,1686151149
150,taro,-8.3862,115.28,23.0,96,71,1.14,ID,1686151149
151,nogliki,51.8333,143.1667,2.62,95,82,2.47,RU,1686150999
152,cooper's town,26.8667,-77.5167,26.79,70,100,4.25,BS,1686151149
153,west island,-12.1568,96.8225,26.99,69,40,8.75,CC,1686151017
154,lebu,-37.6167,-73.65,12.97,69,100,3.61,CL,1686150997
155,whangarei,-35.7317,174.3239,11.33,89,100,3.34,NZ,1686151149
156,nova sintra,14.8667,-24.7167,22.4,74,10,2.15,CV,1686151012
157,buala,-8.145,159.5921,26.25,86,81,1.87,SB,1686151047
158,mount isa,-20.7333,139.5,15.87,72,87,0.0,AU,1686151150
159,huarmey,-10.0681,-78.1522,23.37,79,94,3.25,PE,1686151150
160,hasaki,35.7333,140.8333,19.56,73,100,1.42,JP,1686151018
161,akkol',48.7833,53.2,24.18,29,100,4.03,KZ,1686151150
162,punta arenas,-53.15,-70.9167,4.06,70,20,11.83,CL,1686150748
163,knyaze-volkonskoye,48.4642,135.4567,12.19,89,97,2.72,RU,1686151150
164,smithers,54.7804,-127.1743,9.18,71,0,0.0,CA,1686151151
165,lamu,-2.2717,40.902,28.12,80,12,7.11,KE,1686151151
166,st. john's,47.5649,-52.7093,12.04,97,100,2.57,CA,1686151016
167,bac lieu,9.285,105.7244,27.32,78,100,3.0,VN,1686151152
168,nampula,-15.1165,39.2666,25.97,57,40,3.6,MZ,1686151152
169,udachny,66.4167,112.4,10.25,57,100,3.01,RU,1686151057
170,as sulayyil,20.4607,45.5779,41.14,10,3,5.15,SA,1686151152
171,cloverdale,38.8055,-123.0172,15.84,88,93,0.45,US,1686150930
172,jalai nur,49.45,117.7,10.89,65,100,6.41,CN,1686151152
173,lerwick,60.1545,-1.1494,12.0,76,100,3.57,GB,1686151029
174,kerikeri,-35.2268,173.9474,11.62,85,76,0.89,NZ,1686151017
175,georgetown,5.4112,100.3354,28.97,76,20,1.54,MY,1686150924
176,grand-lahou,5.1367,-5.0242,25.48,91,99,4.51,CI,1686151153
177,port alfred,-33.5906,26.891,16.77,84,1,1.34,ZA,1686151000
178,jambusar,22.05,72.8,30.95,63,0,9.5,IN,1686151153
179,vilyuchinsk,52.9306,158.4028,6.15,88,23,0.32,RU,1686151014
180,fedorovka,53.6314,62.7078,16.1,68,39,7.96,KZ,1686151153
181,kasongo,-4.45,26.6667,30.5,38,90,2.42,CD,1686151153
182,hithadhoo,-0.6,73.0833,28.07,73,72,1.76,MV,1686151019
183,weno,7.4515,151.8468,26.97,89,100,0.0,FM,1686151017
184,hiratacho,35.4333,132.8167,19.01,86,89,2.07,JP,1686151154
185,freetown,8.484,-13.2299,30.84,55,75,4.63,SL,1686151154
186,ust-nera,64.5667,143.2,5.95,98,100,1.01,RU,1686151004
187,urengoy,65.9667,78.3667,17.09,52,100,3.02,RU,1686151075
188,kununurra,-15.7667,128.7333,19.99,83,35,0.0,AU,1686151154
189,shimanovsk,52.0,127.7,13.78,83,100,3.02,RU,1686151154
190,kailua-kona,19.6406,-155.9956,22.98,82,0,3.13,US,1686150849
191,urmary,55.6789,47.944,16.58,64,63,2.45,RU,1686151155
192,buka,40.8108,69.1986,30.44,13,1,2.56,UZ,1686151155
193,egilsstadir,65.2653,-14.3948,12.95,54,0,8.75,IS,1686151001
194,namibe,-15.1961,12.1522,20.75,70,6,7.08,AO,1686151016
195,mananjary,-21.2167,48.3333,22.48,87,3,2.2,MG,1686151155
196,badger,64.8,-147.5333,16.18,64,40,1.54,US,1686151006
197,imbituba,-28.24,-48.6703,23.81,50,6,1.55,BR,1686151155
198,aldan,58.6031,125.3894,10.78,85,99,1.49,RU,1686151155
199,kidal,18.4411,1.4078,40.93,6,1,1.98,ML,1686151019
200,al bayda',32.7627,21.7551,24.57,44,48,7.78,LY,1686151156
201,mufumbwe,-13.6833,24.8,28.02,25,3,2.49,ZM,1686151156
202,gafanha da nazare,40.6362,-8.7134,25.57,75,81,3.77,PT,1686151156
203,makurazaki,31.2667,130.3167,20.9,72,100,2.65,JP,1686151156
204,ust-tsilma,65.441,52.1498,7.13,50,100,3.46,RU,1686151050
205,poronaysk,49.2167,143.1167,7.69,94,28,1.43,RU,1686151033
206,bowen,-20.0167,148.2333,19.63,77,73,4.39,AU,1686151157
207,tazovsky,67.4667,78.7,11.6,70,98,3.08,RU,1686151006
208,inderbor,48.55,51.7833,24.73,25,89,4.63,KZ,1686151157
209,cherdyn',60.403,56.4787,13.41,56,97,2.9,RU,1686151157
210,tofol,5.3248,163.0078,28.77,77,93,5.86,FM,1686151157
211,katsuura,35.1333,140.3,20.27,81,100,2.08,JP,1686151157
212,coeur d'alene,47.6777,-116.7805,21.8,52,0,4.12,US,1686151064
213,iskateley,67.6803,53.1512,5.2,57,100,5.78,RU,1686151114
214,ar rutbah,33.0381,40.2848,33.42,12,31,1.0,IQ,1686151158
215,beau vallon,-20.4189,57.6953,24.13,78,40,5.66,MU,1686151158
216,karratha,-20.7377,116.8463,19.94,60,46,2.38,AU,1686151066
217,muisne,0.6,-80.0333,26.93,83,45,4.55,EC,1686150982
218,celso ramos,-27.6344,-51.3364,21.39,50,5,1.07,BR,1686151158
219,flying fish cove,-10.4217,105.6791,24.82,83,40,6.17,CX,1686151030
220,portland,45.5234,-122.6762,18.09,71,75,3.6,US,1686150904
221,vorgashor,67.5833,63.95,7.28,55,96,6.01,RU,1686151074
222,puerto colombia,10.9878,-74.9547,31.05,79,100,5.03,CO,1686150997
223,constitucion,-35.3333,-72.4167,16.4,69,100,0.88,CL,1686151024
224,nieuw amsterdam,5.8833,-55.0833,32.09,66,40,2.06,SR,1686151159
225,conde,-7.2597,-34.9075,28.7,74,75,4.12,BR,1686151008
226,al mansurah,31.0364,31.3807,30.31,32,100,7.04,EG,1686151159
227,pangody,65.85,74.4859,13.92,61,72,2.66,RU,1686151112
228,fada,9.5667,8.3,27.33,67,95,2.51,NG,1686151160
229,sao joao da barra,-21.6403,-41.0511,26.05,61,0,2.19,BR,1686150782
230,crane,31.3974,-102.3501,24.1,55,100,3.23,US,1686151052
231,pitimbu,-7.4706,-34.8086,29.33,75,40,4.89,BR,1686151071
232,tucurui,-3.7661,-49.6725,30.88,61,25,1.91,BR,1686151160
233,ginir,7.1333,40.7,20.72,61,49,2.02,ET,1686151160
234,rikaze,29.25,88.8833,14.75,25,7,3.49,CN,1686151000
235,mahavelona,-17.6848,49.5087,22.92,85,0,1.38,MG,1686151161
236,mae hong son,19.3003,97.9685,24.67,96,99,0.63,TH,1686151161
237,amahai,-3.3333,128.9167,30.05,88,100,0.76,ID,1686151161
238,severo-yeniseyskiy,60.3725,93.0408,18.46,77,22,2.04,RU,1686151030
239,cabo san lucas,22.8909,-109.9124,27.56,59,0,4.12,MX,1686151040
240,banda aceh,5.5577,95.3222,27.31,80,89,5.31,ID,1686151161
241,ancud,-41.8697,-73.8203,7.65,88,100,6.47,CL,1686151020
242,fale old settlement,-9.3852,-171.2468,28.53,73,13,3.04,TK,1686151006
243,aykhal,66.0,111.5,7.13,89,100,2.43,RU,1686151048
244,ust'-ilimsk,58.0006,102.6619,17.35,77,98,0.19,RU,1686151162
245,yongchuan,29.3514,105.8947,22.18,84,99,1.62,CN,1686151162
246,port douglas,-16.4833,145.4667,22.7,82,98,5.6,AU,1686151162
247,fleurance,43.8482,0.663,28.74,99,100,3.44,FR,1686151162
248,faya-largeau,17.9257,19.1043,40.33,21,76,5.11,TD,1686151162
249,nar'yan-mar,67.6713,53.087,5.23,57,100,5.74,RU,1686151041
250,kone,-21.0595,164.8658,17.42,73,27,1.71,NC,1686151163
251,el calafate,-50.3408,-72.2768,1.11,80,66,1.39,AR,1686151163
252,campogalliano,44.6916,10.842,27.04,70,50,1.46,IT,1686151163
253,pushkinskiye gory,57.0209,28.9103,19.4,47,86,3.21,RU,1686151163
254,luderitz,-26.6481,15.1594,15.17,72,0,5.01,NA,1686151045
255,akjoujt,19.6969,-14.4164,40.11,14,96,5.31,MR,1686151163
256,necochea,-38.5473,-58.7368,14.29,48,33,4.08,AR,1686151038
257,camapua,-19.5314,-54.0439,26.18,39,0,2.17,BR,1686151164
258,constantia,44.1833,28.65,21.5,59,99,5.16,RO,1686151014
259,kingston,17.997,-76.7936,29.53,83,20,6.69,JM,1686151023
260,klaksvik,62.2266,-6.589,11.51,78,92,1.32,FO,1686151053
261,sao tome,0.3365,6.7273,25.77,79,100,5.46,ST,1686151164
262,tazacorte,28.629,-17.9293,24.54,80,40,4.63,ES,1686151046
263,betafo,-19.8333,46.85,18.28,62,81,0.53,MG,1686151164
264,isafjordur,66.0755,-23.124,9.02,57,100,6.17,IS,1686151001
265,coyhaique,-45.5752,-72.0662,7.34,70,75,3.6,CL,1686151141
266,kotabumi,-4.8333,104.9,24.25,94,79,1.86,ID,1686151165
267,valderice,38.0401,12.6151,25.16,64,20,4.12,IT,1686151165
268,trincomalee,8.5711,81.2335,29.1,73,23,6.42,LK,1686151165
269,happy valley-goose bay,53.3168,-60.3315,5.17,93,100,10.8,CA,1686150999
270,sufalat sama'il,23.3167,58.0167,38.82,15,3,2.7,OM,1686151165
271,nuuk,64.1835,-51.7216,1.34,69,75,5.66,GL,1686151051
272,holualoa,19.6228,-155.9522,20.91,83,0,3.13,US,1686151021
273,gadzhiyevo,69.2551,33.3362,7.0,58,98,2.24,RU,1686151003
274,monte alegre,-2.0078,-54.0692,29.87,62,17,2.7,BR,1686151166
275,shimoda,34.6667,138.95,19.5,92,100,2.8,JP,1686151100
276,terrace,54.5163,-128.6035,14.56,58,0,4.63,CA,1686151166
277,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,81,75,1.0,RU,1686151006
278,susuman,62.7833,148.1667,10.71,73,98,1.4,RU,1686151011
279,rock springs,41.5875,-109.2029,17.25,55,0,3.09,US,1686150976
280,bakchar,57.0186,82.0711,18.96,78,99,0.93,RU,1686151166
281,chipiona,36.7366,-6.437,28.1,61,20,6.17,ES,1686151167
282,port-vila,-17.7338,168.3219,22.13,79,62,5.2,VU,1686151167
283,ciudad lazaro cardenas,17.9583,-102.2,29.72,62,73,1.79,MX,1686150976
284,dekina,7.6948,7.0222,30.8,59,76,2.15,NG,1686151167
285,xibing,26.9814,119.7247,24.74,99,100,0.37,CN,1686151167
286,seymour,38.9592,-85.8903,18.92,95,100,2.67,US,1686151167
287,el molar,40.7322,-3.5797,17.49,91,75,3.6,ES,1686151168
288,strezhevoy,60.7333,77.5889,25.42,50,6,3.25,RU,1686151168
289,zeya,53.75,127.2667,12.33,95,79,2.49,RU,1686151168
290,tidjikja,18.5564,-11.4271,40.97,8,69,3.52,MR,1686151064
291,howrah,22.5892,88.3103,32.0,62,40,4.63,IN,1686151070
292,qamdo,31.1667,97.2333,7.5,31,0,1.25,CN,1686151070
293,newman,37.3138,-121.0208,17.79,54,13,0.45,US,1686151000
294,plettenberg bay,-34.0527,23.3716,14.82,76,0,2.05,ZA,1686151168
295,bunda,-2.05,33.8667,25.1,52,7,2.65,TZ,1686151169
296,sagua la grande,22.8067,-80.0756,29.55,55,80,3.03,CU,1686151169
297,howard springs,-12.497,131.047,26.95,79,60,1.95,AU,1686151014
298,porto velho,-8.7619,-63.9039,29.03,74,0,1.54,BR,1686151043
299,essaouira,31.5125,-9.77,26.72,81,75,10.29,MA,1686151169
300,boende,-0.2167,20.8667,31.23,53,100,1.08,CD,1686151170
301,ocnita,44.9833,25.55,24.32,79,99,2.72,RO,1686151170
302,sao miguel do araguaia,-13.275,-50.1628,31.92,29,41,2.43,BR,1686151031
303,aragarcas,-15.8975,-52.2508,30.36,39,0,3.09,BR,1686151170
304,greenville,35.6127,-77.3663,23.4,62,100,2.57,US,1686150809
305,rothwell,52.4167,-0.8,21.02,71,49,4.47,GB,1686151170
306,north bend,43.4065,-124.2243,12.37,93,100,2.57,US,1686151066
307,coquimbo,-29.9533,-71.3436,15.85,77,100,2.06,CL,1686151062
308,san antonio oeste,-40.7319,-64.9477,11.9,38,100,7.57,AR,1686151171
309,montecanal,41.6297,-0.9387,26.63,43,20,4.63,ES,1686151171
310,federacion,-31.0062,-57.8996,21.99,70,71,2.68,AR,1686151171
311,mogocha,53.7333,119.7667,9.25,83,94,3.03,RU,1686151171
312,olinda,-8.0089,-34.8553,24.85,94,75,5.14,BR,1686150998
313,noumea,-22.2763,166.4572,21.11,99,36,3.68,NC,1686150981
314,walvis bay,-22.9575,14.5053,16.16,60,0,4.71,NA,1686151171
315,le morne-rouge,14.7667,-61.1333,27.76,32,3,5.12,MQ,1686151172
316,iraquara,-12.2486,-41.6194,23.84,51,39,4.77,BR,1686151172
317,harper,4.375,-7.7169,25.57,90,99,4.56,LR,1686151038
318,skelleftea,64.7507,20.9528,18.33,45,98,0.45,SE,1686151090
319,chamba,32.5667,76.1333,21.2,65,45,2.95,IN,1686151172
320,tura,25.5198,90.2201,29.63,48,67,1.7,IN,1686150998
321,fuxin,42.0156,121.6589,18.19,39,63,2.73,CN,1686151172
322,majene,-3.5403,118.9707,25.35,84,90,4.17,ID,1686151023
323,tolanaro,-25.0319,46.9987,21.75,87,0,3.8,MG,1686151064
324,graaff-reinet,-32.2522,24.5308,17.73,36,0,2.6,ZA,1686151173
325,vangviang,18.9333,102.45,24.85,98,100,0.96,LA,1686151173
326,mili,6.0815,171.735,28.63,76,100,8.17,MH,1686151036
327,port saint john's,-31.6229,29.5448,22.76,56,1,2.8,ZA,1686151062
328,brokopondo,4.75,-55.1667,27.89,75,19,2.27,SR,1686151173
329,laguna,38.421,-121.4238,17.79,75,0,3.6,US,1686151027
330,aoulef,26.9667,1.0833,41.59,10,10,5.59,DZ,1686151173
331,horta,38.5333,-28.6333,21.8,67,40,7.15,PT,1686151067
332,sorong,-0.8833,131.25,26.04,86,100,2.97,ID,1686151173
333,ishikawa,26.4233,127.8214,26.41,96,40,3.09,JP,1686151174
334,pervomayskiy,53.2485,40.2871,16.98,68,99,2.78,RU,1686151174
335,maxcanu,20.5833,-89.9833,33.09,47,3,1.12,MX,1686151174
336,idri,27.5,13.2667,35.5,17,100,4.3,LY,1686151174
337,vanino,49.0869,140.2543,7.74,98,77,0.77,RU,1686151174
338,chinde,26.8418,88.0763,23.44,44,9,3.09,NP,1686151174
339,kalispell,48.1958,-114.3129,21.38,62,0,4.12,US,1686151174
340,coahuayana de hidalgo,18.7,-103.6583,30.06,57,5,0.52,MX,1686151175
341,burgersdorp,-30.9977,26.3286,17.68,20,3,6.63,ZA,1686151175
342,labytnangi,66.6572,66.4183,10.09,44,7,3.92,RU,1686151027
343,tarfaya,27.9358,-12.9218,24.06,81,97,8.19,MA,1686151175
344,mata-utu,-13.2816,-176.1745,27.55,72,91,1.06,WF,1686151055
345,bandarbeyla,9.4942,50.8122,27.89,77,100,13.6,SO,1686151043
346,edgewater,28.9889,-80.9023,30.62,67,40,4.12,US,1686151081
347,bourbon-lancy,46.6221,3.7695,28.3,40,24,0.56,FR,1686151175
348,sandnessjoen,66.0217,12.6316,8.29,87,75,5.66,NO,1686150851
349,pacasmayo,-7.4006,-79.5714,24.21,75,74,4.85,PE,1686151176
350,gremyachinsk,58.5603,57.851,13.64,61,80,3.32,RU,1686151176
351,tinghir,31.5157,-5.5343,32.65,18,8,2.5,MA,1686151176
352,ola,59.5833,151.2833,5.25,77,16,0.75,RU,1686151020
353,yinchuan,38.4681,106.2731,26.11,20,93,6.24,CN,1686151176
354,morehead city,34.7229,-76.726,29.0,67,0,2.06,US,1686151176
355,kimbe,-5.5502,150.1429,24.35,93,81,1.8,PG,1686151176
356,blankenberge,51.3131,3.1323,24.0,62,16,4.02,BE,1686151176
357,klyuchi,52.2667,79.1667,24.22,44,69,1.49,RU,1686151005
358,severnoye,56.3491,78.3619,20.07,76,69,4.71,RU,1686151074
359,huilong,31.8111,121.655,21.3,96,96,3.93,CN,1686151037
360,nova vicosa,-17.8919,-39.3719,24.77,64,27,3.52,BR,1686151000
361,awjilah,29.1081,21.2869,36.8,17,99,0.93,LY,1686151177
362,ayr,55.4627,-4.6339,21.29,52,20,5.66,GB,1686151177
363,newport,51.5877,-2.9984,22.82,63,3,5.35,GB,1686151177
364,talcahuano,-36.7167,-73.1167,12.82,71,0,2.57,CL,1686151019
365,puerto baquerizo moreno,-0.9,-89.6,26.55,78,40,4.12,EC,1686151026
